module,Internal before,Switching before,Leakage before,Total before,Internal after,Switching after,Leakage after,Total after,total power difference,percentage reduction
blabla,0.0025281239999999999906,0.000868425650000000002,4.49e-08,0.0033905519999999999952,0.0013428419999999999966,0.00035295173999999999987,4.59e-08,0.0016878710000000000141,0.0017026809999999999811,50.218401015527854566 %
chacha,0.006433560000000000003,0.0022903853560000000105,4.35e-08,0.008722819999999999963,0.00396000000000000009,0.00084025554419999999927,4.26e-08,0.004805579999999999921,0.003917240000000000042,44.907954079070759902 %
ldpc_decoder_802_3an,0.015295518000000000006,0.011324522999999999973,1.23e-07,0.026650192999999999996,0.012292130000000000001,0.007743768300000000003,1.33e-07,0.019965884999999999998,0.0066843079999999999977,25.08164950250078864 %
ldpcenc,0.019287740000000000006,0.02285826269999999995,7.46e-08,0.041997459999999999953,0.010335538000000000025,0.0035334942099999999978,6.91e-08,0.013856910000000000005,0.028140549999999999949,67.005361752829813944 %
sp_mul,0.017853979999999999994,0.016257769000000000002,1.18e-08,0.034111499999999999996,0.008151320000000000005,0.0047714337,1.12e-08,0.012922630000000000001,0.021188869999999999996,62.116500300485173618 %
PPU,0.059209019999999998285,0.0126967450000000001044,4.38e-08,0.07201620000000000047,0.039220899999999999795,0.0030315910000000000015,4.28e-08,0.042298099999999999436,0.029718100000000001033,41.265854071722752435 %
ula,0.002758350001228229999,0.0013531170001694880004,1.16e-09,0.004112360001509999999,0.00023983999993191000014,8.868299999058900002e-05,1.17e-09,0.00032754999999000000004,0.0037848100015199999991,92.034987212458823955 %
vm80a,0.0068713000000000000066,0.0026658575639999999994,4.55e-09,0.009540100000000000005,0.0052271000000000000024,0.0006706511,4.4400000000000000004e-09,0.0058965000000000000054,0.0036435999999999999999,38.192471777025398035 %
xtea,0.00091867999999999999975,0.00075511499999999999983,6.01e-09,0.00167179,0.00076136000000000000013,0.00042489847999999999999,5.7e-09,0.0011852700000000000001,0.00048651999999999999992,29.101741247405475563 %
y_huff,0.012460709999999999996,0.0028651542299999999637,3.76e-08,0.015317340000000000126,0.009324960000000000015,0.0012674725699999999996,3.64e-08,0.010611669999999999988,0.004705670000000000138,30.721195716749775739 %
y_quantizer,0.20131634000000000486,0.03859047199999999938,4.53e-08,0.24060200000000000063,0.13504789999999999774,0.017806894000000000008,3.12e-08,0.15284459999999999563,0.087757400000000005,36.474094147180823423 %
zigzag,0.08530726000000000034,0.023774388000000000072,1.25e-08,0.10901659999999999901,0.048900499999999999916,0.006727508000000000009,9.96e-09,0.055752199999999999737,0.053264399999999999277,48.85898110929895058 %
zipdiv,0.0005556599999999999998,0.00023134255000000000004,2.62e-09,0.00078713000000000000004,0.00036190000000000000022,6.9038319999873e-05,2.56e-09,0.00043159999999999999992,0.00035553000000000000012,45.167888404710784762 %
y_dct,0.034271450000000000123,0.02290107196000000021,2.7e-07,0.057275259999999999778,0.024404099999999999819,0.0127855164999999999964,2.68e-07,0.037190670000000000298,0.02008458999999999948,35.066781015049079753 %
jpeg_encoder,0.05170115339999999947,0.032670264300000000174,2.1e-07,0.083127800000000000186,0.055972821630000001066,0.03245386876320000008,2.0199999999999999997e-07,0.08836883000000000068,-0.0052410300000000004916,-6.304786124497461114 %
aes_cipher,0.0048717200000000000228,0.0038570508999999999966,2.65e-08,0.008730210000000000004,0.003337730000000000006,0.0014750687000000000014,2.6e-08,0.004822240000000000006,0.003907969999999999998,44.763757114662762936 %
sha512,0.012578315000000000092,0.008415952786999999939,7.47e-08,0.020979319999999999571,0.0071809219999999999104,0.0038359573208000000007,6.48e-08,0.0110185400000000000955,0.009960779999999999476,47.479041265398495657 %
picorv32a,0.0116141300000000000005,0.0051090850671167282957,4.24e-08,0.016732759999999999972,0.004412580000000000011,0.0014153181401715743362,4.14e-08,0.0058269799999999999764,0.010905779999999999995,65.1762171930990465 %
riscv_top_151,0.0011759600000000000001,0.000765047240000000002,3e-08,0.0019421260000000000014,0.00091199500000000000145,0.00024789115279999999992,2.86e-08,0.0011618870000000000003,0.0007802390000000000011,40.174478895807996005 %
NfiVe32_RF,0.0014520559999999999867,0.0002289489000000000004,1.76e-08,0.0016815520000000000144,0.00097149599999999999137,3.351775999999999983e-05,1.76e-08,0.0010044879999999999949,0.0006770640000000000195,40.26423209035462559 %
