   Internal  Switching    Leakage      Total
      Power      Power      Power      Power
--------------------------------------------
   1.32e-06   7.43e-07   8.44e-12   2.06e-06 _15640_
   1.31e-06   7.43e-07   8.44e-12   2.06e-06 _15768_
   1.31e-06   7.43e-07   8.44e-12   2.06e-06 _15832_
   1.31e-06   7.43e-07   8.44e-12   2.06e-06 _15704_
   1.31e-06   6.51e-07   8.44e-12   1.96e-06 _15749_
   1.32e-06   6.35e-07   8.44e-12   1.96e-06 _15617_
   1.32e-06   6.35e-07   8.44e-12   1.96e-06 _15745_
   1.18e-06   7.76e-07   8.44e-12   1.96e-06 _16776_
   1.32e-06   6.35e-07   8.44e-12   1.95e-06 _15681_
   1.30e-06   6.48e-07   8.44e-12   1.95e-06 _15614_
   1.30e-06   6.48e-07   8.44e-12   1.95e-06 _15806_
   1.30e-06   6.48e-07   8.44e-12   1.95e-06 _15678_
   1.30e-06   6.48e-07   8.44e-12   1.95e-06 _15742_
   1.32e-06   6.29e-07   8.44e-12   1.95e-06 _15809_
   1.35e-06   5.99e-07   8.44e-12   1.95e-06 _15751_
   1.35e-06   5.99e-07   8.44e-12   1.95e-06 _15759_
   1.31e-06   6.35e-07   8.44e-12   1.95e-06 _15765_
   1.31e-06   6.35e-07   8.44e-12   1.95e-06 _15757_
   1.31e-06   6.35e-07   8.44e-12   1.95e-06 _15829_
   1.31e-06   6.35e-07   8.44e-12   1.95e-06 _15629_
   1.31e-06   6.35e-07   8.44e-12   1.95e-06 _15637_
   1.31e-06   6.35e-07   8.44e-12   1.94e-06 _15701_
   1.31e-06   6.31e-07   8.44e-12   1.94e-06 _15771_
   1.31e-06   6.36e-07   8.44e-12   1.94e-06 _15362_
   1.31e-06   6.36e-07   8.44e-12   1.94e-06 _15490_
   1.31e-06   6.35e-07   8.44e-12   1.94e-06 _15821_
   1.31e-06   6.35e-07   8.44e-12   1.94e-06 _15761_
   1.31e-06   6.35e-07   8.44e-12   1.94e-06 _15693_
   1.31e-06   6.31e-07   8.44e-12   1.94e-06 _15835_
   1.31e-06   6.29e-07   8.44e-12   1.94e-06 _15817_
   1.31e-06   6.36e-07   8.44e-12   1.94e-06 _15554_
   1.31e-06   6.29e-07   8.44e-12   1.94e-06 _15689_
   1.31e-06   6.29e-07   8.44e-12   1.94e-06 _15625_
   1.31e-06   6.36e-07   8.44e-12   1.94e-06 _15451_
   1.31e-06   6.36e-07   8.44e-12   1.94e-06 _15450_
   1.31e-06   6.29e-07   8.44e-12   1.94e-06 _15753_
   1.31e-06   6.36e-07   8.44e-12   1.94e-06 _15515_
   1.31e-06   6.36e-07   8.44e-12   1.94e-06 _15387_
   1.31e-06   6.29e-07   8.44e-12   1.94e-06 _15639_
   1.31e-06   6.36e-07   8.44e-12   1.94e-06 _15386_
   1.31e-06   6.29e-07   8.44e-12   1.94e-06 _15767_
   1.31e-06   6.36e-07   8.44e-12   1.94e-06 _15578_
   1.30e-06   6.36e-07   8.44e-12   1.94e-06 _15579_
   1.31e-06   6.29e-07   8.44e-12   1.94e-06 _15615_
   1.31e-06   6.29e-07   8.44e-12   1.94e-06 _15831_
   1.31e-06   6.29e-07   8.44e-12   1.94e-06 _15707_
   1.31e-06   6.29e-07   8.44e-12   1.94e-06 _15703_
   1.31e-06   6.29e-07   8.44e-12   1.94e-06 _15679_
   1.31e-06   6.29e-07   8.44e-12   1.94e-06 _15743_
   1.32e-06   6.17e-07   8.44e-12   1.93e-06 _15433_
   1.32e-06   6.17e-07   8.44e-12   1.93e-06 _15497_
   1.32e-06   6.17e-07   8.44e-12   1.93e-06 _15561_
   1.31e-06   6.17e-07   8.44e-12   1.93e-06 _15369_
   1.31e-06   6.17e-07   8.44e-12   1.92e-06 _15505_
   1.31e-06   6.17e-07   8.44e-12   1.92e-06 _15569_
   1.31e-06   6.17e-07   8.44e-12   1.92e-06 _15445_
   1.31e-06   6.17e-07   8.44e-12   1.92e-06 _15513_
   1.30e-06   6.17e-07   8.44e-12   1.92e-06 _15509_
   1.30e-06   6.17e-07   8.44e-12   1.92e-06 _15437_
