module,all cells leakage before at 0.1,all cells power before at 0.1,ff leakage before at 0.1,ff power before at 0.1,ff leakage before at 1.0,ff power before at 1.0,total power before,all cells leakage after at 0.1,all cells power after at 0.1,ff leakage after at 0.1,ff power after at 0.1,ff leakage after at 0.05,ff power after at 0.05,total power after,total power difference,percentage reduction
blabla,4.49e-08,0.00158,1.3588400000000000269e-08,0.0010935489999999999975,1.3588400000000000269e-08,0.0018570219999999999903,0.0023434729999999999928,4.59e-08,0.00175,1.3588400000000000269e-08,0.0010923729999999999887,1.3588400000000000269e-08,0.0010504319999999999991,0.0017080590000000000105,0.00063541399999999998236,27.114201870471730816 %
chacha,4.35e-08,0.00432,1.6356720000000000396e-08,0.003438430000000000054,1.6356720000000000396e-08,0.006013569999999999983,0.006895139999999999929,4.26e-08,0.00457,1.6356720000000000396e-08,0.0034345799999999999991,1.6356720000000000396e-08,0.003295749999999999991,0.004431169999999999992,0.002463969999999999937,35.734879929921654417 %
ldpc_decoder_802_3an,1.23e-07,0.0025,1.7899520000000000333e-08,0.0012775449999999999972,1.7899520000000000333e-08,0.002902020000000000008,0.004124475000000000011,1.33e-07,0.00438,1.7899520000000000333e-08,0.001267030999999999998,1.7899520000000000333e-08,0.0011820459999999999862,0.004295014999999999988,-0.00017053999999999997697,-4.1348292813024682298 %
ldpcenc,7.46e-08,0.00954,1.1928120000000000113e-08,0.0054074799999999999864,1.1928120000000000113e-08,0.014714910000000000138,0.018847430000000000152,6.91e-08,0.0101,1.1962230000000000115e-08,0.0053843099999999999656,1.1962230000000000115e-08,0.004886679999999999984,0.009602370000000000019,0.009245060000000000133,49.052098880324797908 %
sp_mul,1.18e-08,0.00457,2.4560399999999999965e-09,0.0030346100000000000023,2.4560399999999999965e-09,0.0061154000000000000098,0.0076507900000000000075,1.11e-08,0.00513,2.4560399999999999965e-09,0.0030053499999999999924,2.4560399999999999965e-09,0.0028491200000000000006,0.004973770000000000008,0.0026770199999999999996,34.99011213221118338 %
PPU,4.38e-08,0.0402,2.4366280000000000764e-08,0.036119499999999999727,2.4366280000000000764e-08,0.059203499999999999785,0.063284000000000000056,4.28e-08,0.0419,2.4366280000000000764e-08,0.03605649999999999977,2.4366280000000000764e-08,0.034760800000000000678,0.040604300000000000905,0.022679699999999999151,35.837968522849376035 %
ula,1.16e-09,0.000481,7.0051999999999999976e-10,0.0004517502616499999997,7.0051999999999999976e-10,0.004059500263019999997,0.0040887500013699999972,1.17e-09,0.000523,7.0051999999999999976e-10,0.0004438702616499999996,7.0051999999999999976e-10,0.00024744026163999999967,0.00032656999999000000006,0.0037621800013799999972,92.01296239974130027 %
vm80a,4.55e-09,0.00411,2.1527999999999999971e-09,0.0035523999999999999983,2.152799999999999997e-09,0.0063182999999999999874,0.006875899999999999989,4.44e-09,0.00608,2.1527999999999999971e-09,0.0035148999999999999925,2.1527999999999999971e-09,0.0033766999999999999957,0.0059418000000000000037,0.00093409999999999998515,13.585130673802701998 %
xtea,6.01e-09,0.00042,1.5644600000000000021e-09,0.00030850999999999999963,1.5644600000000000021e-09,0.00053081999999999999977,0.00064231000000000000017,5.7e-09,0.000476,1.5644600000000000021e-09,0.00030720000000000000037,1.5644600000000000021e-09,0.00029554000000000000012,0.00046433999999999999976,0.00017797000000000000041,27.707804642618050532 %
y_huff,3.76e-08,0.0086,1.9834000000000000555e-08,0.0073864900000000001735,1.9834000000000000555e-08,0.012397049999999999921,0.013610559999999999748,3.64e-08,0.0108,1.9994360000000000563e-08,0.0073601200000000001177,1.9994360000000000563e-08,0.0071244700000000001377,0.01056435000000000002,0.0030462099999999997276,22.381224578562526333 %
y_quantizer,4.53e-08,0.142,2.3800800000000000738e-08,0.12432619999999999796,2.3800800000000000738e-08,0.20957440000000000182,0.22724820000000000386,3.12e-08,0.156,2.3800800000000000738e-08,0.121384199999999996665,2.3800800000000000738e-08,0.11804389999999999841,0.15265970000000000174,0.074588500000000002116,32.822482202279270352 %
zigzag,1.25e-08,0.0503,6.4903599999999999887e-09,0.042633000000000000174,6.4903599999999999887e-09,0.073765200000000000156,0.08143219999999999998,9.96e-09,0.0556,6.4903599999999999887e-09,0.04197839999999999996,6.4903599999999999887e-09,0.040559799999999999878,0.05418139999999999992,0.027250800000000000062,33.464403516053846107 %
zipdiv,2.62e-09,0.00038,1.1984799999999999988e-09,0.00031805999999999999986,1.1984799999999999988e-09,0.0005794299999999999999,0.00064137000000000000006,2.56e-09,0.000427,1.1984799999999999988e-09,0.00031536000000000000014,1.1984799999999999988e-09,0.0003021500000000000001,0.00041378999999999999995,0.00022758000000000000011,35.483418307685111574 %
y_dct,2.7e-07,0.022,4.5061159999999998795e-08,0.012172230000000000134,4.5061159999999998795e-08,0.023932049999999999863,0.03375981999999999973,2.68e-07,0.0231,4.5255279999999998766e-08,0.01211108000000000023,4.5255279999999998766e-08,0.0115170800000000004215,0.022506000000000000192,0.011253819999999999539,33.334952615268682204 %
jpeg_encoder,2.1e-07,0.0212,3.9753319999999999608e-08,0.013459150000000000063,3.9753319999999999627e-08,0.026751369999999999695,0.03449221999999999963,2.02e-07,0.0244,3.97533199999999996e-08,0.013372179999999999755,3.9753319999999999566e-08,0.012682710000000000448,0.023710530000000000694,0.010781689999999998936,31.258324340967322635 %
aes_cipher,2.65e-08,0.00475,4.4731999999999999926e-09,0.0024896400000000000087,4.4731999999999999926e-09,0.005477130000000000028,0.0077374900000000000194,2.6e-08,0.00482,4.4731999999999999926e-09,0.0024871600000000000191,4.4731999999999999926e-09,0.0023214000000000000114,0.0046542399999999999925,0.0030832500000000000269,39.848193664870649514 %
sha512,7.47e-08,0.00503,3.2096070000000000853e-08,0.0040816200000000000396,3.2096070000000000853e-08,0.0067365900000000001063,0.0076849700000000000665,6.48e-08,0.00545,3.2096070000000000853e-08,0.0040440699999999999137,3.2096070000000000853e-08,0.003916660000000000058,0.005322590000000000144,0.0023623799999999999225,30.74026313700638912 %
picorv32a,4.24e-08,0.00389,1.36052800000000002694e-08,0.0030171799999999999733,1.36052800000000002694e-08,0.0055528399999999999364,0.0064256599999999999628,4.15e-08,0.00424,1.3664360000000000272e-08,0.0030211399999999999744,1.3664360000000000272e-08,0.0028857300000000000073,0.004104590000000000033,0.0023210699999999999297,36.1218925371090276 %
riscv_top_151,3e-08,0.00103,6.5663199999999999885e-09,0.0007162979999999999974,6.5663199999999999885e-09,0.0014607500000000000032,0.0017744520000000000058,2.86e-08,0.00114,6.5831999999999999885e-09,0.00071582299999999999655,6.5831999999999999885e-09,0.0006755079999999999989,0.0010996850000000000024,0.0006747670000000000034,38.026782353087037646 %
NfiVe32_RF,1.76e-08,0.005,8.6425600000000000415e-09,0.004484330000000000012,8.6425600000000000415e-09,0.0073273100000000000418,0.00784298000000000003,1.76e-08,0.005,8.6425600000000000415e-09,0.004484330000000000012,8.6425600000000000415e-09,0.0043264300000000000093,0.004842099999999999997,0.0030008800000000000328,38.261987152842414764 %
