module,clock gates,cells before,cells difference,cells after,a211oi_1 before,a21oi_1 before,a22o_1 before,a22oi_1 before,a211oi_1 after,a21oi_1 after,a22o_1 after,a22oi_1 after,aoi/ao difference
aes256,       0,    3539,    3539,0,       4,       3,       0,       1,       4,       3,       0,       1,0
blabla,      24,   10913,    9955,-958,      25,     321,     803,    1357,      20,     559,     385,     324,-1218
chacha,      26,   10501,    9750,-751,      43,     821,    1269,     852,      31,     598,     858,     132,-1366
ldpc_decoder_802_3an,    2048,   41059,   44881,3822,     375,    2139,      37,    1486,     220,    2635,      84,     421,-677
ldpcenc,      28,    8800,    7590,-1210,       5,    1136,       0,     206,      20,     141,       0,     162,-1024
sp_mul,      24,    4110,    3756,-354,       4,     180,      50,      35,       5,     178,      22,      23,-41
PPU,      55,    9104,    9016,-88,       3,     887,      47,     587,       2,     884,      30,     768,160
des,       0,    3980,    3987,7,      10,       8,       3,      21,       9,       7,       3,      22,-1
sbox,       0,     881,     881,0,       7,     100,       0,       8,       7,     100,       0,       8,0
ula,       8,     295,     297,2,       0,      10,       0,       0,       1,       2,       0,       0,-7
vm80a,     110,    1435,    1162,-273,      15,     113,       9,      25,       4,      54,       7,       7,-90
xtea,      11,    1954,    1785,-169,      13,     124,      10,      34,       9,     118,       4,       0,-50
y_huff,     450,   11106,    8707,-2399,     292,    1800,     229,    1272,      16,     332,     752,      15,-2478
y_quantizer,     256,    8281,    5722,-2559,       0,       0,       0,       0,       0,       0,       0,       0,0
zigzag,      65,    3807,    1591,-2216,       0,       0,       0,       0,       0,       0,       0,       0,0
zipdiv,       9,     918,     858,-60,       2,      96,       1,      10,       0,      80,       1,       5,-23
y_dct,     247,   96821,   91114,-5707,     884,    9282,      81,    1282,     161,    7081,      64,     400,-3823
jpeg_encoder,     258,   12465,    8739,-3726,      31,     513,      40,     160,      34,     217,      46,     149,-298
aes_cipher,       3,    2457,    2330,-127,      13,      59,       0,       0,      12,      58,       0,       0,-2
sha512,      74,   19728,   17133,-2595,      70,    1199,      29,     550,      32,    1113,    1051,     582,930
picorv32a,     102,   14370,   13676,-694,     102,    1142,      22,      93,     146,    1262,      26,     109,184
riscv_top_151,      53,    8539,    8186,-353,      27,     336,     607,      65,      86,     422,     667,      59,199
riscv,       0,   50905,   50264,-641,     611,    7838,      71,     607,     592,    8296,     166,     683,610
