module,Internal before,Switching before,Leakage before,Total before,Internal after,Switching after,Leakage after,Total after,total power difference,percentage reduction
AHB_SRAM,0.00031454000000000000018,7.5415499999999999956e-05,1.02e-09,0.00038955,0.00026196530612244897976,3.6205610204081632655e-05,8.51e-10,0.00029733612244897959187,9.221387755102040813e-05,23.671897715574485466 %
blabla,0.0012221210000000000041,0.00034586602000000000058,3.24e-08,0.0015699089999999999844,0.0012221210000000000041,0.00034586602000000000058,3.24e-08,0.0015699089999999999844,0.0,0.0 %
blake2s,0.0066510400000000000533,0.0022919919999999999994,4.6900000000000000003e-08,0.008942529999999999935,0.0061223295306666666264,0.0019150241295253333426,4.63e-08,0.008043623445333333272,0.0008989065546666666624,10.052038457423868513 %
blake2s_core,0.0049654700000000000035,0.0020932875000000000006,3.96e-08,0.007057740000000000052,0.0049654700000000000035,0.0020932875000000000006,3.96e-08,0.007057740000000000052,0.0,0.0 %
blake2s_m_select,0.001752000000000000005,0.0008856580000000000003,1.2000000000000000001e-08,0.0026401500000000000036,0.001752000000000000005,0.0008856580000000000003,1.2000000000000000001e-08,0.0026401500000000000036,0.0,0.0 %
chacha,0.005411729999999999917,0.0014915040000000000108,4.45e-08,0.006915139999999999929,0.0047138651083591331297,0.0011411280189473684214,4.36e-08,0.0058648065221878224475,0.0010503334778121774815,15.188896794745695565 %
genericfir,0.056815490000000003863,0.027399851000000000183,4.55e-07,0.08430147999999999831,0.055081036847900898376,0.02570459672092223019,4.37e-07,0.08078671326909841492,0.0035147667309015833963,4.169282355305723537 %
i2c_master,0.00046007,0.00011910959999999999998,2.42e-09,0.0005789199999999999996,0.00041580041379310344828,7.300839337931034483e-05,2.39e-09,0.0004892781379310344826,8.964186206896551701e-05,15.48432634370301891 %
jpeg_encoder,0.022904829999999999593,0.011975805400000000342,2.0800000000000000002e-07,0.034133489999999999614,0.018169537659335921467,0.0052301217928503665213,2.0099999999999999996e-07,0.023421354639931005405,0.010712135360068994209,31.383065019337296976 %
ldpcenc,0.0092401669999999999015,0.009975864600000000121,7.84e-08,0.018967430000000000152,0.007659193657434402285,0.0027356280580393585956,7.3e-08,0.0103886569096209912575,0.008578773090379008894,45.22896929304080113 %
NfiVe32_RF,0.006847850000000000067,0.000989028999999999996,1.76e-08,0.00784298000000000003,0.0047108799999323699773,0.0006777789999897780001,1.4e-08,0.005391049999999999955,0.0024519300000000000752,31.262734317823073191 %
picorv32a,0.0046279999999999999735,0.0018126610999999999942,4.26e-08,0.0064493499999999999613,0.0038919519653893696178,0.0011345684580531520418,3.91e-08,0.005040250440976514221,0.0014090995590234857403,21.848706598703524367 %
PPU,0.05314179999999999816,0.009199249999999999983,4.42e-08,0.06256970000000000012,0.042167568576449911824,0.0060794217084358523742,3.61e-08,0.04829770098418277719,0.014271999015817222931,22.809760979862813634 %
prv32_cpu,0.0007525499999999999987,0.0002755856000000000001,8.73e-09,0.0010286999999999999988,0.0005815458767772511849,0.00014505459255924170614,7.62e-09,0.0007282267298578199053,0.00030047327014218009346,29.209027913111703493 %
rf_64x64,0.027374750000000000264,0.0040064004999999998744,7e-08,0.031406629999999998458,0.018556479999864820525,0.0027556587999798240058,5.31e-08,0.021235140000000000795,0.010171489999999997663,32.386441971010573766 %
sha512,0.0059676610000000001996,0.0017651791000000000099,7.67e-08,0.0077019200000000000715,0.0044592873585624829242,0.0008883972374925129336,6.68e-08,0.0053456364116526001987,0.0023562835883473998728,30.593457064568313496 %
spi_master,0.00016169999999999999991,2.9649499999999999987e-05,8.06e-10,0.00019187000000000000002,0.00014467566037735849051,2.0249388301886792451e-05,7.68e-10,0.00016529773584905660386,2.6572264150943396165e-05,13.849097905323081337 %
y_dct,0.022187380000000000388,0.011549486900000000023,2.71e-07,0.033797239999999999742,0.022187380000000000388,0.011549486900000000023,2.71e-07,0.033797239999999999742,0.0,0.0 %
y_huff,0.011412230000000000399,0.002198713799999999989,3.77e-08,0.013613109999999999745,0.011412230000000000399,0.002198713799999999989,3.77e-08,0.013613109999999999745,0.0,0.0 %
y_quantizer,0.19211139999999999573,0.035425528000000000253,4.53e-08,0.22724820000000000386,0.18841980992907801036,0.033855236448226950847,4.47e-08,0.2231298519148936208,0.004118348085106383056,1.8122687374889583222 %
zigzag,0.06643620000000000007,0.014949347999999999897,1.25e-08,0.08143219999999999998,0.04762730000000000049,0.006497772000000000007,9.96e-09,0.05418139999999999992,0.027250800000000000062,33.464403516053846107 %
