module,Internal before,Switching before,Leakage before,Total before,Internal after,Switching after,Leakage after,Total after,total power difference,percentage reduction
AHB_SRAM,0.00031454000000000000018,7.5415499999999999956e-05,1.02e-09,0.00038955,0.0002694200000000000001,5.3312000000000000005e-05,8.51e-10,0.00032218000000000000012,6.7369999999999999884e-05,17.294313951995892666 %
blabla,0.0012221210000000000041,0.00034586602000000000058,3.24e-08,0.0015699089999999999844,0.0012221210000000000041,0.00034586602000000000058,3.24e-08,0.0015699089999999999844,0.0,0.0 %
blake2s,0.0066510400000000000533,0.0022919919999999999994,4.6900000000000000003e-08,0.008942529999999999935,0.0061624099999999999777,0.0022687338900000000107,4.63e-08,0.008436919999999999911,0.0005056100000000000236,5.6539927738570631274 %
blake2s_core,0.0049654700000000000035,0.0020932875000000000006,3.96e-08,0.007057740000000000052,0.0049654700000000000035,0.0020932875000000000006,3.96e-08,0.007057740000000000052,0.0,0.0 %
blake2s_m_select,0.001752000000000000005,0.0008856580000000000003,1.2000000000000000001e-08,0.0026401500000000000036,0.001752000000000000005,0.0008856580000000000003,1.2000000000000000001e-08,0.0026401500000000000036,0.0,0.0 %
chacha,0.005411729999999999917,0.0014915040000000000108,4.45e-08,0.006915139999999999929,0.004735979999999999995,0.0012353781099999999999,4.36e-08,0.0059821599999999999785,0.00093297999999999995056,13.49184542901517482 %
genericfir,0.056815490000000003863,0.027399851000000000183,4.55e-07,0.08430147999999999831,0.055194350000000003406,0.022721705300000000375,4.37e-07,0.07792248999999999848,0.0063789899999999998353,7.5668778294283800985 %
i2c_master,0.00046007,0.00011910959999999999998,2.42e-09,0.0005789199999999999996,0.00042866000000000000002,7.473864999999999999e-05,2.3900000000000000002e-09,0.0005038199999999999998,7.509999999999999983e-05,12.972431424030954171 %
jpeg_encoder,0.022904829999999999593,0.011975805400000000342,2.0800000000000000002e-07,0.034133489999999999614,0.01855284100000000126,0.0052302561199999999756,2.0099999999999999987e-07,0.023804500000000000591,0.010328989999999999023,30.260573999318555297 %
ldpcenc,0.0092401669999999999015,0.009975864600000000121,7.84e-08,0.018967430000000000152,0.0077282799999999999542,0.0079784328999999999745,7.3e-08,0.0156191499999999998044,0.0033482800000000003473,17.652786908927568577 %
NfiVe32_RF,0.006847850000000000067,0.000989028999999999996,1.76e-08,0.00784298000000000003,0.0047625599999323699577,0.0006865359999897780032,1.4e-08,0.005453619999999999925,0.002389360000000000105,30.464950822263987616 %
picorv32a,0.0046279999999999999735,0.0018126610999999999942,4.26e-08,0.0064493499999999999613,0.003940250000000000022,0.0010548576200000000008,3.9100000000000000003e-08,0.005010726499999999971,0.0014386234999999999905,22.306488250753951936 %
PPU,0.05314179999999999816,0.009199249999999999983,4.42e-08,0.06256970000000000012,0.043944500000000001332,0.006292333899999999917,3.61e-08,0.050291500000000000232,0.01227819999999999989,19.623236167026531798 %
prv32_cpu,0.0007525499999999999987,0.0002755856000000000001,8.73e-09,0.0010286999999999999988,0.0005889000000000000008,0.00014369799000000000016,7.62e-09,0.00073418000000000000074,0.00029451999999999999802,28.630310100126372936 %
rf_64x64,0.027374750000000000264,0.0040064004999999998744,7e-08,0.031406629999999998458,0.018658999999864820688,0.0027732087999798238947,5.31e-08,0.021351440000000000921,0.010055189999999997537,32.016137993793024052 %
sha512,0.0059676610000000001996,0.0017651791000000000099,7.67e-08,0.0077019200000000000715,0.0044883099999999999426,0.0008879192899999999795,6.68e-08,0.005374350000000000044,0.0023275700000000000275,30.220646280408002238 %
spi_master,0.00016169999999999999991,2.9649499999999999987e-05,8.06e-10,0.00019187000000000000002,0.00014997999999999999994,2.5288139999999999998e-05,7.68e-10,0.00017565000000000000007,1.6219999999999999949e-05,8.45364048574555686 %
y_dct,0.022187380000000000388,0.011549486900000000023,2.71e-07,0.033797239999999999742,0.022187380000000000388,0.011549486900000000023,2.71e-07,0.033797239999999999742,0.0,0.0 %
y_huff,0.011412230000000000399,0.002198713799999999989,3.77e-08,0.013613109999999999745,0.011412230000000000399,0.002198713799999999989,3.77e-08,0.013613109999999999745,0.0,0.0 %
y_quantizer,0.19211139999999999573,0.035425528000000000253,4.53e-08,0.22724820000000000386,0.18872319999999999582,0.035260824000000000514,4.47e-08,0.22483920000000000396,0.0024089999999999999,1.0600744032295964761 %
zigzag,0.06643620000000000007,0.014949347999999999897,1.25e-08,0.08143219999999999998,0.048901100000000000568,0.006497771999999999985,9.96e-09,0.055416999999999999626,0.026015200000000000355,31.94706762189895442 %
