module,Internal before,Switching before,Leakage before,Total before,Internal after,Switching after,Leakage after,Total after,total power difference,percentage reduction
AHB_SRAM,0.00031454000000000000018,7.5415499999999999956e-05,1.02e-09,0.00038955,0.00026196530612244897976,3.6205610204081632655e-05,8.51e-10,0.00029733612244897959187,9.221387755102040813e-05,23.671897715574485466 %
blabla,0.0012221210000000000041,0.00034586602000000000058,3.24e-08,0.0015699089999999999844,0.00089181000000000000555,0.00022903158000000000005,3.27e-08,0.0011217860000000000098,0.00044812299999999997457,28.544520733367346708 %
blake2s,0.0066510400000000000533,0.0022919919999999999994,4.6900000000000000003e-08,0.008942529999999999935,0.004735783551999999925,0.0011213829941119999973,4.45e-08,0.0058637664799999999997,0.003078763519999999935,34.428327553835435356 %
blake2s_core,0.0049654700000000000035,0.0020932875000000000006,3.96e-08,0.007057740000000000052,0.0035388399999999999936,0.0009430141,3.76e-08,0.0044973000000000000365,0.0025604400000000000155,36.278468744952350137 %
blake2s_m_select,0.001752000000000000005,0.0008856580000000000003,1.2000000000000000001e-08,0.0026401500000000000036,0.0012592800000000000001,0.00023164369999999999984,1.06e-08,0.0014952900000000000069,0.0011448599999999999967,43.363445258792113902 %
chacha,0.005411729999999999917,0.0014915040000000000108,4.45e-08,0.006915139999999999929,0.0038300336945304438298,0.00083248021713106295255,4.31e-08,0.004671558926728586173,0.002243581073271413756,32.444477960987250856 %
genericfir,0.056815490000000003863,0.027399851000000000183,4.55e-07,0.08430147999999999831,0.043086320000000004975,0.012958460199999999894,4.3e-07,0.056018419999999999333,0.02828305999999999898,33.54989734462550307 %
i2c_master,0.00046007,0.00011910959999999999998,2.42e-09,0.0005789199999999999996,0.00041580041379310344828,7.300839337931034483e-05,2.39e-09,0.0004892781379310344826,8.964186206896551701e-05,15.48432634370301891 %
jpeg_encoder,0.022904829999999999593,0.011975805400000000342,2.0800000000000000002e-07,0.034133489999999999614,0.0181695376571798197,0.0052301217928503665213,2.0099999999999999996e-07,0.02342135463561880187,0.010712135364381197744,31.383065031970647785 %
ldpcenc,0.0092401669999999999015,0.009975864600000000121,7.84e-08,0.018967430000000000152,0.007659193657434402285,0.0027356280580393585956,7.3e-08,0.0103886569096209912575,0.008578773090379008894,45.22896929304080113 %
NfiVe32_RF,0.006847850000000000067,0.000989028999999999996,1.76e-08,0.00784298000000000003,0.0047108799999323699773,0.0006777789999897780001,1.4e-08,0.005391049999999999955,0.0024519300000000000752,31.262734317823073191 %
picorv32a,0.0046279999999999999735,0.0018126610999999999942,4.26e-08,0.0064493499999999999613,0.0037785470317479926104,0.0010128513357875231659,3.91e-08,0.0048036721988882026124,0.0016456778011117973488,25.516955989546192388 %
PPU,0.05314179999999999816,0.009199249999999999983,4.42e-08,0.06256970000000000012,0.042035299999999999703,0.006075871200000000001,3.61e-08,0.04823320000000000039,0.014336499999999999733,22.912847592364994086 %
prv32_cpu,0.0007525499999999999987,0.0002755856000000000001,8.73e-09,0.0010286999999999999988,0.0005815458767772511849,0.00014505459255924170614,7.62e-09,0.0007282267298578199053,0.00030047327014218009346,29.209027913111703493 %
rf_64x64,0.027374750000000000264,0.0040064004999999998744,7e-08,0.031406629999999998458,0.018456479999864620522,0.0027813258999785990024,5.41e-08,0.021231380000000000572,0.0101752499999999978865,32.398413965458880453 %
sha512,0.0059676610000000001996,0.0017651791000000000099,7.67e-08,0.0077019200000000000715,0.0044592873585624829242,0.0008883972374925129336,6.68e-08,0.0053456364116526001987,0.0023562835883473998728,30.593457064568313496 %
spi_master,0.00016169999999999999991,2.9649499999999999987e-05,8.06e-10,0.00019187000000000000002,0.00014467566037735849051,2.0249388301886792451e-05,7.68e-10,0.00016529773584905660386,2.6572264150943396165e-05,13.849097905323081337 %
y_dct,0.022187380000000000388,0.011549486900000000023,2.71e-07,0.033797239999999999742,0.01674342804177545714,0.0066043807590078328807,2.68e-07,0.023326910443864229903,0.010470329556135769839,30.979836093526482986 %
y_huff,0.011412230000000000399,0.002198713799999999989,3.77e-08,0.013613109999999999745,0.009350710439189189288,0.001247215466680743242,3.63e-08,0.010608189400337837856,0.0030049205996621618896,22.073725986656700385 %
y_quantizer,0.19211139999999999573,0.035425528000000000253,4.53e-08,0.22724820000000000386,0.13518943758865248361,0.017914794076595744689,3.12e-08,0.15274762312056737763,0.07450057687943262623,32.783791853767213543 %
zigzag,0.06643620000000000007,0.014949347999999999897,1.25e-08,0.08143219999999999998,0.04762730000000000049,0.006497772000000000007,9.96e-09,0.05418139999999999992,0.027250800000000000062,33.464403516053846107 %
