module,Internal before,Switching before,Leakage before,Total before,Internal after,Switching after,Leakage after,Total after,total power difference,percentage reduction
AHB_SRAM,0.00031454000000000000018,7.5415499999999999956e-05,1.02e-09,0.00038955,0.00027275530612244897976,3.6205610204081632655e-05,8.51e-10,0.0003084261224489795919,8.112387755102040811e-05,20.825023116678323221 %
blabla,0.0012221210000000000041,0.00034586602000000000058,3.24e-08,0.0015699089999999999844,0.0012221210000000000041,0.00034586602000000000058,3.24e-08,0.0015699089999999999844,0.0,0.0 %
blake2s,0.0066510400000000000533,0.0022919919999999999994,4.6900000000000000003e-08,0.008942529999999999935,0.0061349695306666666265,0.0019150241295253333426,4.63e-08,0.0080564234453333332725,0.00088610655466666666213,9.9089022308750059394 %
blake2s_core,0.0049654700000000000035,0.0020932875000000000006,3.96e-08,0.007057740000000000052,0.0049654700000000000035,0.0020932875000000000006,3.96e-08,0.007057740000000000052,0.0,0.0 %
blake2s_m_select,0.001752000000000000005,0.0008856580000000000003,1.2000000000000000001e-08,0.0026401500000000000036,0.001752000000000000005,0.0008856580000000000003,1.2000000000000000001e-08,0.0026401500000000000036,0.0,0.0 %
chacha,0.005411729999999999917,0.0014915040000000000108,4.45e-08,0.006915139999999999929,0.0047302451083591331296,0.0011411280189473684214,4.36e-08,0.0058830065221878224473,0.0010321334778121774817,14.925706172430022998 %
genericfir,0.056815490000000003863,0.027399851000000000183,4.55e-07,0.08430147999999999831,0.055214156847900898375,0.02570459672092223019,4.37e-07,0.080919833269098414916,0.0033816467309015833969,4.011372909350563554 %
i2c_master,0.00046007,0.00011910959999999999998,2.42e-09,0.0005789199999999999996,0.0004320404137931034483,7.300839337931034483e-05,2.39e-09,0.00050549813793103448257,7.342186206896551704e-05,12.682557532813776875 %
jpeg_encoder,0.022904829999999999593,0.011975805400000000342,2.0800000000000000002e-07,0.034133489999999999614,0.018552927659335921471,0.0052301217928503665213,2.0099999999999999996e-07,0.023804264639931005407,0.010329225360068994207,30.261263527605862526 %
ldpcenc,0.0092401669999999999015,0.009975864600000000121,7.84e-08,0.018967430000000000152,0.0076931436574344022853,0.0027356280580393585956,7.3e-08,0.010422246909620991258,0.008545183090379008894,45.051876244588796826 %
NfiVe32_RF,0.006847850000000000067,0.000989028999999999996,1.76e-08,0.00784298000000000003,0.004762559999932369977,0.0006865359999897780001,1.4e-08,0.0054536199999999999555,0.0023893600000000000746,30.464950822263987226 %
picorv32a,0.0046279999999999999735,0.0018126610999999999942,4.26e-08,0.0064493499999999999613,0.003947841965389369618,0.0011382134580531520419,3.91e-08,0.005101480440976514221,0.0013478695590234857404,20.89930859735455121 %
PPU,0.05314179999999999816,0.009199249999999999983,4.42e-08,0.06256970000000000012,0.043950168576449911864,0.0060794217084358523742,3.6099999999999999997e-08,0.050082900984182777172,0.01248679901581722295,19.956622799561485713 %
prv32_cpu,0.0007525499999999999987,0.0002755856000000000001,8.73e-09,0.0010286999999999999988,0.0005893858767772511849,0.00014505459255924170614,7.62e-09,0.0007360167298578199053,0.00029268327014218009346,28.451761460307192943 %
rf_64x64,0.027374750000000000264,0.0040064004999999998744,7e-08,0.031406629999999998458,0.018658999999864820526,0.0027732087999798240059,5.31e-08,0.021351440000000000796,0.010055189999999997662,32.01613799379302445 %
sha512,0.0059676610000000001996,0.0017651791000000000099,7.67e-08,0.0077019200000000000715,0.0044882873585624829244,0.0008883972374925129336,6.68e-08,0.005374816411652600198,0.0023271035883473998735,30.214590496232106433 %
spi_master,0.00016169999999999999991,2.9649499999999999987e-05,8.06e-10,0.00019187000000000000002,0.00015083566037735849051,2.0249388301886792451e-05,7.68e-10,0.00017145773584905660385,2.0412264150943396168e-05,10.638590791131180573 %
y_dct,0.022187380000000000388,0.011549486900000000023,2.71e-07,0.033797239999999999742,0.022187380000000000388,0.011549486900000000023,2.71e-07,0.033797239999999999742,0.0,0.0 %
y_huff,0.011412230000000000399,0.002198713799999999989,3.77e-08,0.013613109999999999745,0.011412230000000000399,0.002198713799999999989,3.77e-08,0.013613109999999999745,0.0,0.0 %
y_quantizer,0.19211139999999999573,0.035425528000000000253,4.53e-08,0.22724820000000000386,0.18866780992907801035,0.033855236448226950847,4.47e-08,0.2233858519148936208,0.003862348085106383054,1.6996165800681294675 %
zigzag,0.06643620000000000007,0.014949347999999999897,1.25e-08,0.08143219999999999998,0.04890110000000000049,0.006497772000000000007,9.96e-09,0.055416999999999999917,0.026015200000000000064,31.947067621898954062 %
