module,all cells Internal before at 0.1,all cells power before at 0.1,ff Internal before at 0.1,ff power before at 0.1,ff Internal before at 1.0,ff power before at 1.0,total power before,all cells Internal after at 0.1,all cells power after at 0.1,ff Internal after at 0.1,ff power after at 0.1,ff Internal after at 0.05,ff power after at 0.05,total power after,total power difference,percentage reduction
AHB_SRAM,0.000229,0.000242,0.00020989999999999999989,0.0002167800000000000001,0.00029544000000000000007,0.0003643300000000000001,0.00038955,0.000263,0.000299,0.00020993999999999999987,0.00021529000000000000004,0.00020890530612244897962,0.00021362612244897959192,0.00029733612244897959187,9.221387755102040813e-05,23.671897715574485466 %
blabla,0.000887,0.00104,0.0007251569999999999988,0.0007468230000000000026,0.0010602780000000000029,0.001276731999999999987,0.0015699089999999999844,0.00091,0.00115,0.00072414899999999999617,0.00074399099999999999345,0.0007059590000000000017,0.00071577700000000000315,0.0011217860000000000098,0.00044812299999999997457,28.544520733367346708 %
blake2s,0.00475,0.00548,0.004026099999999999977,0.0042013799999999999835,0.00592714000000000003,0.0076639099999999999175,0.008942529999999999935,0.00484,0.00603,0.004026099999999999977,0.004165919999999999998,0.003921883551999999902,0.003999686479999999998,0.0058637664799999999997,0.003078763519999999935,34.428327553835435356 %
blake2s_core,0.00358,0.00427,0.002908939999999999963,0.0030632399999999999648,0.0042944099999999999665,0.005850980000000000017,0.007057740000000000052,0.00362,0.00464,0.002908929999999999963,0.0030407099999999999651,0.0028277699999999999566,0.0028980100000000000017,0.0044973000000000000365,0.0025604400000000000155,36.278468744952350137 %
blake2s_m_select,0.00124,0.00138,0.0011008000000000000002,0.0011817599999999999993,0.0016128000000000000052,0.0024419100000000000028,0.0026401500000000000036,0.00129,0.00156,0.0011008000000000000002,0.0011718899999999999947,0.0010700800000000000003,0.0011071800000000000015,0.0014952900000000000069,0.0011448599999999999967,43.363445258792113902 %
chacha,0.00386,0.00434,0.0033333300000000000656,0.003438430000000000054,0.0048850599999999999827,0.006013569999999999983,0.006915139999999999929,0.00392,0.0048,0.0033280400000000000053,0.0034224699999999999893,0.003238073694530443835,0.0032940289267285861625,0.004671558926728586173,0.002243581073271413756,32.444477960987250856 %
genericfir,0.0414,0.0511,0.033244639999999997698,0.035240740000000004532,0.048660130000000001562,0.06844222000000000284,0.08430147999999999831,0.0439,0.0577,0.033244329999999997753,0.034931750000000000506,0.032430650000000002728,0.03325016999999999984,0.056018419999999999333,0.02828305999999999898,33.54989734462550307 %
i2c_master,0.000326,0.000351,0.0003072300000000000001,0.00031763000000000000027,0.00044130000000000000012,0.0005455499999999999999,0.0005789199999999999996,0.000385,0.000438,0.0003135800000000000001,0.00032347000000000000013,0.0003443804137931034484,0.0003747481379310344827,0.0004892781379310344826,8.964186206896551701e-05,15.48432634370301891 %
jpeg_encoder,0.0168,0.021,0.012402229999999999792,0.013263360000000000067,0.018507059999999999384,0.026396849999999999683,0.034133489999999999614,0.0185,0.0241,0.012427122999999999798,0.013177959999999999773,0.0120966606571798194975,0.012499314635618801643,0.02342135463561880187,0.010712135364381197744,31.383065031970647785 %
ldpcenc,0.0076,0.00966,0.00453985000000000003,0.0054074799999999999864,0.0061800169999999999317,0.014714910000000000138,0.018967430000000000152,0.00763,0.0102,0.0045510600000000000275,0.0053838399999999999654,0.0045802536574344023127,0.005572496909620991223,0.0103886569096209912575,0.008578773090379008894,45.22896929304080113 %
NfiVe32_RF,0.00483,0.005,0.0043929600000000000064,0.004484330000000000012,0.0064108100000000000736,0.0073273100000000000418,0.00784298000000000003,0.00482,0.00553,0.0042556800001354700054,0.0043165202700800000146,0.0041465600000678399827,0.0041775702700799999693,0.005391049999999999955,0.0024519300000000000752,31.262734317823073191 %
picorv32a,0.00331,0.0039,0.0028850000000000000139,0.0030188499999999999726,0.0042029999999999999875,0.0055681999999999999337,0.0064493499999999999613,0.00353,0.00435,0.0028447780000000000011,0.002956809999999999961,0.0030933250317479926116,0.0034104821988882025733,0.0048036721988882026124,0.0016456778011117973488,25.516955989546192388 %
PPU,0.0373,0.0398,0.034992200000000001257,0.03559889999999999969,0.05083399999999999942,0.058368599999999999816,0.06256970000000000012,0.0431,0.0494,0.03500600000000000023,0.035479300000000000307,0.033941299999999999935,0.034312500000000000697,0.04823320000000000039,0.014336499999999999733,22.912847592364994086 %
prv32_cpu,0.000568,0.000669,0.0004551600000000000005,0.0004744300000000000009,0.00063970999999999999917,0.00083412999999999999966,0.0010286999999999999988,0.000589,0.00074,0.00045558000000000000067,0.00047071999999999999953,0.00044812587677725118563,0.00045894672985781990478,0.0007282267298578199053,0.00030047327014218009346,29.209027913111703493 %
rf_64x64,0.0193,0.02,0.017571839999999999065,0.01794337000000000088,0.025646589999999999329,0.029349999999999999336,0.031406629999999998458,0.0189,0.0218,0.017297280000271059064,0.017557680540160000054,0.016853760000135679586,0.016989060540160000626,0.021231380000000000572,0.0101752499999999978865,32.398413965458880453 %
sha512,0.00458,0.00505,0.003932104999999999888,0.0040816100000000000397,0.0053197660000000000877,0.006733530000000000111,0.0077019200000000000715,0.00453,0.00547,0.0039290199999999998874,0.0040437499999999999134,0.0038583073585624828115,0.0039193864116526001123,0.0053456364116526001987,0.0023562835883473998728,30.593457064568313496 %
spi_master,0.00012,0.000128,0.00011403000000000000003,0.000116459999999999999995,0.00015572999999999999995,0.00018033000000000000001,0.00019187000000000000002,0.000139,0.000157,0.000114010000000000000026,0.000115649999999999999955,0.000119685660377358490535,0.00012394773584905660381,0.00016529773584905660386,2.6572264150943396165e-05,13.849097905323081337 %
y_dct,0.0167,0.022,0.01148421999999999985,0.012176230000000000128,0.016971600000000000238,0.023973469999999999871,0.033797239999999999742,0.0166,0.023,0.011513699999999999915,0.012112010000000000235,0.011657128041775457055,0.0124389204438642301384,0.023326910443864229903,0.010470329556135769839,30.979836093526482986 %
y_huff,0.00808,0.00861,0.0072124099999999998984,0.0073886500000000001825,0.010544640000000000297,0.012391759999999999929,0.013613109999999999745,0.00949,0.0108,0.007248429999999999879,0.0073568500000000001177,0.0071091404391891891675,0.0071650394003378379737,0.010608189400337837856,0.0030049205996621618896,22.073725986656700385 %
y_quantizer,0.137,0.142,0.120962999999999998116,0.12432619999999999796,0.17607439999999999383,0.20957440000000000182,0.22724820000000000386,0.138,0.156,0.12069599999999999588,0.121384199999999996665,0.117885437588652479486,0.11813182312056737429,0.15274762312056737763,0.07450057687943262623,32.783791853767213543 %
zigzag,0.0475,0.0503,0.041212599999999999763,0.042633000000000000174,0.060148799999999999834,0.073765200000000000156,0.08143219999999999998,0.0487,0.0556,0.041211899999999999773,0.04197839999999999996,0.040139200000000000266,0.040559799999999999878,0.05418139999999999992,0.027250800000000000062,33.464403516053846107 %
