module,all cells Internal before at 0.1,all cells power before at 0.1,ff Internal before at 0.1,ff power before at 0.1,ff Internal before at 1.0,ff power before at 1.0,total power before,all cells Internal after at 0.1,all cells power after at 0.1,ff Internal after at 0.1,ff power after at 0.1,ff Internal after at 0.05,ff power after at 0.05,total power after,total power difference,percentage reduction
AHB_SRAM,0.000229,0.000242,0.00020989999999999999989,0.0002167800000000000001,0.00029544000000000000007,0.0003643300000000000001,0.00038955,0.000263,0.000299,0.00020993999999999999987,0.00021529000000000000004,0.00020890530612244897962,0.00021362612244897959192,0.00029733612244897959187,9.221387755102040813e-05,23.671897715574485466 %
blabla,0.000887,0.00104,0.0007251569999999999988,0.0007468230000000000026,0.0010602780000000000029,0.001276731999999999987,0.0015699089999999999844,0.000887,0.00104,0.0007251569999999999988,0.0007468230000000000026,0.0010602780000000000029,0.001276731999999999987,0.0015699089999999999844,0.0,0.0 %
blake2s,0.00475,0.00548,0.004026099999999999977,0.0042013799999999999835,0.00592714000000000003,0.0076639099999999999175,0.008942529999999999935,0.00478,0.00565,0.004026099999999999977,0.0041915300000000000016,0.005368429530666666603,0.0065851534453333332732,0.008043623445333333272,0.0008989065546666666624,10.052038457423868513 %
blake2s_core,0.00358,0.00427,0.002908939999999999963,0.0030632399999999999648,0.0042944099999999999665,0.005850980000000000017,0.007057740000000000052,0.00358,0.00427,0.002908939999999999963,0.0030632399999999999648,0.0042944099999999999665,0.005850980000000000017,0.007057740000000000052,0.0,0.0 %
blake2s_m_select,0.00124,0.00138,0.0011008000000000000002,0.0011817599999999999993,0.0016128000000000000052,0.0024419100000000000028,0.0026401500000000000036,0.00124,0.00138,0.0011008000000000000002,0.0011817599999999999993,0.0016128000000000000052,0.0024419100000000000028,0.0026401500000000000036,0.0,0.0 %
chacha,0.00386,0.00434,0.0033333300000000000656,0.003438430000000000054,0.0048850599999999999827,0.006013569999999999983,0.006915139999999999929,0.00388,0.00453,0.003333200000000000064,0.0034271200000000000272,0.004167065108359133194,0.004761926522187822475,0.0058648065221878224475,0.0010503334778121774815,15.188896794745695565 %
genericfir,0.0414,0.0511,0.033244639999999997698,0.035240740000000004532,0.048660130000000001562,0.06844222000000000284,0.08430147999999999831,0.0418,0.0521,0.033244639999999997698,0.035253530000000004493,0.046525676847900896073,0.06394024326909841941,0.08078671326909841492,0.0035147667309015833963,4.169282355305723537 %
i2c_master,0.000326,0.000351,0.0003072300000000000001,0.00031763000000000000027,0.00044130000000000000012,0.0005455499999999999999,0.0005789199999999999996,0.000385,0.000438,0.0003135800000000000001,0.00032347000000000000013,0.0003443804137931034484,0.0003747481379310344827,0.0004892781379310344826,8.964186206896551701e-05,15.48432634370301891 %
jpeg_encoder,0.0168,0.021,0.012402229999999999792,0.013263360000000000067,0.018507059999999999384,0.026396849999999999683,0.034133489999999999614,0.0185,0.0241,0.012427122999999999798,0.013177959999999999773,0.012096660659335921266,0.01249931463993100518,0.023421354639931005405,0.010712135360068994209,31.383065019337296976 %
ldpcenc,0.0076,0.00966,0.00453985000000000003,0.0054074799999999999864,0.0061800169999999999317,0.014714910000000000138,0.018967430000000000152,0.00763,0.0102,0.0045510600000000000275,0.0053838399999999999654,0.0045802536574344023127,0.005572496909620991223,0.0103886569096209912575,0.008578773090379008894,45.22896929304080113 %
